prediction,x,y,pres_abs,variables,plot,test_auc
0.43512289371909574,-120.82178649884457,35.722892279389114,1,reduced,3,0.5370410136628491
0.4450666554422602,-120.82138231418655,35.722892279389114,1,reduced,3,0.5370410136628491
0.4054528563165568,-120.8222917296671,35.722892279389114,1,reduced,3,0.5370410136628491
0.502610834223869,-120.82239277583162,35.722993325553624,1,reduced,3,0.5370410136628491
0.4094579285919525,-120.82118022185755,35.722993325553624,1,reduced,3,0.5370410136628491
0.5144011282279037,-120.8219885911736,35.723094371718126,1,reduced,3,0.5370410136628491
0.630999711964304,-120.82128126802205,35.723195417882636,1,reduced,3,0.5370410136628491
0.6197485462406187,-120.8220896373381,35.723195417882636,1,reduced,3,0.5370410136628491
0.4007515393687472,-120.82087708336402,35.723195417882636,1,reduced,3,0.5370410136628491
0.6625511849334806,-120.82168545268007,35.723195417882636,1,reduced,3,0.5370410136628491
0.647414569788857,-120.82138231418655,35.72329646404714,1,reduced,3,0.5370410136628491
0.6129263524014653,-120.82016976021248,35.72329646404714,1,reduced,3,0.5370410136628491
0.6414294793418827,-120.8221906835026,35.72329646404714,1,reduced,3,0.5370410136628491
0.5628435517580205,-120.82097812952853,35.72329646404714,1,reduced,3,0.5370410136628491
0.6606207994515367,-120.82178649884457,35.72329646404714,1,reduced,3,0.5370410136628491
0.5522139144732199,-120.8205739448705,35.72329646404714,1,reduced,3,0.5370410136628491
0.6651242242924978,-120.82138231418655,35.72339751021165,1,reduced,3,0.5370410136628491
0.6204687890670808,-120.820270806377,35.72339751021165,1,reduced,3,0.5370410136628491
0.6989951567015137,-120.8222917296671,35.72339751021165,1,reduced,3,0.5370410136628491
0.6175000903224949,-120.82107917569304,35.72339751021165,1,reduced,3,0.5370410136628491
0.6044654853805836,-120.82310009898315,35.72339751021165,1,reduced,3,0.5370410136628491
0.5515167594859323,-120.82188754500908,35.72339751021165,1,reduced,3,0.5370410136628491
0.6641715938156183,-120.82067499103502,35.72349855637615,1,reduced,3,0.5370410136628491
0.7001793457252081,-120.82148336035107,35.72349855637615,1,reduced,3,0.5370410136628491
0.5927487458756163,-120.8203718525415,35.72349855637615,1,reduced,3,0.5370410136628491
0.768730172075824,-120.82239277583162,35.72349855637615,1,reduced,3,0.5370410136628491
0.6125892719469723,-120.82118022185755,35.72349855637615,1,reduced,3,0.5370410136628491
0.6979954635831195,-120.8219885911736,35.72359960254066,1,reduced,3,0.5370410136628491
0.7867332275059755,-120.82077603719952,35.72359960254066,1,reduced,3,0.5370410136628491
0.589128907323708,-120.82279696048964,35.72359960254066,1,reduced,3,0.5370410136628491
0.7727686948850246,-120.82158440651557,35.72359960254066,1,reduced,3,0.5370410136628491
0.7005137030392898,-120.8203718525415,35.72359960254066,1,reduced,3,0.5370410136628491
0.6587841804423005,-120.82128126802205,35.72359960254066,1,reduced,3,0.5370410136628491
0.7750069290213849,-120.82087708336402,35.72370064870516,1,reduced,3,0.5370410136628491
0.7929583259184847,-120.82168545268007,35.72370064870516,1,reduced,3,0.5370410136628491
0.7551524152900035,-120.820472898706,35.72370064870516,1,reduced,3,0.5370410136628491
0.5772466173699499,-120.82249382199612,35.72370064870516,1,reduced,3,0.5370410136628491
0.6916061352646901,-120.82138231418655,35.72370064870516,1,reduced,3,0.5370410136628491
0.41563411216458324,-120.8221906835026,35.72380169486967,1,reduced,3,0.5370410136628491
0.782646241217942,-120.82097812952853,35.72380169486967,1,reduced,3,0.5370410136628491
0.644919791245924,-120.82178649884457,35.72380169486967,1,reduced,3,0.5370410136628491
0.647989640089703,-120.8205739448705,35.72380169486967,1,reduced,3,0.5370410136628491
0.6291933383082067,-120.82350428364117,35.72390274103417,1,reduced,3,0.5370410136628491
0.6778142982109081,-120.82107917569304,35.72390274103417,1,reduced,3,0.5370410136628491
0.7302516187487058,-120.82067499103502,35.72390274103417,1,reduced,3,0.5370410136628491
0.4195622175089616,-120.8219885911736,35.72400378719868,1,reduced,3,0.5370410136628491
0.6468234568355362,-120.82077603719952,35.72400378719868,1,reduced,3,0.5370410136628491
0.4486269282835129,-120.82279696048964,35.724104833363185,1,reduced,3,0.5370410136628491
0.4631298039398656,-120.82158440651557,35.724104833363185,1,reduced,3,0.5370410136628491
0.3883956867038538,-120.82249382199612,35.724104833363185,1,reduced,3,0.5370410136628491
0.7140065401647555,-120.82330219131217,35.724104833363185,1,reduced,3,0.5370410136628491
0.635265031330809,-120.8220896373381,35.724205879527695,1,reduced,3,0.5370410136628491
0.5440947873509112,-120.82087708336402,35.724205879527695,1,reduced,3,0.5370410136628491
0.6576190903049643,-120.82168545268007,35.724205879527695,1,reduced,3,0.5370410136628491
0.5547364773741612,-120.82249382199612,35.724205879527695,1,reduced,3,0.5370410136628491
0.6833532782102314,-120.8221906835026,35.7243069256922,1,reduced,3,0.5370410136628491
0.7167165949613179,-120.82299905281864,35.7243069256922,1,reduced,3,0.5370410136628491
0.6481197304424289,-120.82178649884457,35.7243069256922,1,reduced,3,0.5370410136628491
0.6005024121965057,-120.8222917296671,35.72440797185671,1,reduced,3,0.5370410136628491
0.5161530552824511,-120.82188754500908,35.72440797185671,1,reduced,3,0.5370410136628491
0.6256541552009431,-120.82269591432512,35.72440797185671,1,reduced,3,0.5370410136628491
0.8132426188483518,-120.82148336035107,35.72450901802121,1,reduced,3,0.5370410136628491
0.6037069331764409,-120.82239277583162,35.72450901802121,1,reduced,3,0.5370410136628491
0.7639950988416115,-120.82118022185755,35.72450901802121,1,reduced,3,0.5370410136628491
0.6053285065114058,-120.8219885911736,35.72450901802121,1,reduced,3,0.5370410136628491
0.8056408331877858,-120.82158440651557,35.72461006418571,1,reduced,3,0.5370410136628491
0.8083695081814305,-120.82128126802205,35.72461006418571,1,reduced,3,0.5370410136628491
0.7184620488480387,-120.8220896373381,35.72461006418571,1,reduced,3,0.5370410136628491
0.7740949284261478,-120.82168545268007,35.72471111035022,1,reduced,3,0.5370410136628491
0.7955167200710604,-120.82138231418655,35.72471111035022,1,reduced,3,0.5370410136628491
0.736031740262475,-120.8221906835026,35.72471111035022,1,reduced,3,0.5370410136628491
0.7017677223388739,-120.82178649884457,35.72481215651472,1,reduced,3,0.5370410136628491
0.8018844080408964,-120.82148336035107,35.72481215651472,1,reduced,3,0.5370410136628491
0.7612105747034029,-120.82188754500908,35.72491320267923,1,reduced,3,0.5370410136628491
0.7855002514774284,-120.82148336035107,35.72491320267923,1,reduced,3,0.5370410136628491
0.7748545640597898,-120.82158440651557,35.725014248843735,1,reduced,3,0.5370410136628491
0.448059269379556,-120.8203718525415,35.723094371718126,0,reduced,3,0.5370410136628491
0.6466240675083507,-120.82067499103502,35.7243069256922,0,reduced,3,0.5370410136628491
0.6303960140216956,-120.82360532980569,35.72380169486967,0,reduced,3,0.5370410136628491
0.43792793904737104,-120.82067499103502,35.723195417882636,0,reduced,3,0.5370410136628491
0.7752209848251537,-120.82178649884457,35.72370064870516,0,reduced,3,0.5370410136628491
0.40491468810841347,-120.82148336035107,35.7224880947311,0,reduced,3,0.5370410136628491
0.7510330437277368,-120.8219885911736,35.72481215651472,0,reduced,3,0.5370410136628491
0.7834208418851918,-120.82158440651557,35.72491320267923,0,reduced,3,0.5370410136628491
0.629620291029285,-120.82128126802205,35.72339751021165,0,reduced,3,0.5370410136628491
0.7184620488480387,-120.8220896373381,35.72461006418571,0,reduced,3,0.5370410136628491
0.5772466173699499,-120.82249382199612,35.72370064870516,0,reduced,3,0.5370410136628491
0.3955205202451926,-120.82239277583162,35.722892279389114,0,reduced,3,0.5370410136628491
0.5153227695155578,-120.82128126802205,35.723094371718126,0,reduced,3,0.5370410136628491
0.7748545640597898,-120.82158440651557,35.725014248843735,0,reduced,3,0.5370410136628491
0.5916047659473154,-120.82118022185755,35.723195417882636,0,reduced,3,0.5370410136628491
0.47676203962153485,-120.82320114514766,35.72380169486967,0,reduced,3,0.5370410136628491
0.6090841849879519,-120.82118022185755,35.72390274103417,0,reduced,3,0.5370410136628491
0.19409742332293434,-120.8220896373381,35.7224880947311,0,reduced,3,0.5370410136628491
0.1684435219822087,-120.82249382199612,35.7225891408956,0,reduced,3,0.5370410136628491
0.48769743865710935,-120.82350428364117,35.72349855637615,0,reduced,3,0.5370410136628491
0.7028321759520517,-120.82168545268007,35.72380169486967,0,reduced,3,0.5370410136628491
0.7510330437277368,-120.8219885911736,35.72481215651472,0,reduced,3,0.5370410136628491
0.6606207994515367,-120.82178649884457,35.72329646404714,0,reduced,3,0.5370410136628491
0.7943206915078225,-120.82118022185755,35.72461006418571,0,reduced,3,0.5370410136628491
0.6441449459451751,-120.820270806377,35.72359960254066,0,reduced,3,0.5370410136628491
0.7981178177428361,-120.82158440651557,35.72481215651472,0,reduced,3,0.5370410136628491
0.473410540217718,-120.82259486816062,35.722993325553624,0,reduced,3,0.5370410136628491
0.6730622728536648,-120.8221906835026,35.724205879527695,0,reduced,3,0.5370410136628491
0.4295172380758526,-120.8220896373381,35.722892279389114,0,reduced,3,0.5370410136628491
0.4188943002915845,-120.82168545268007,35.7224880947311,0,reduced,3,0.5370410136628491
0.48649116032287665,-120.82299905281864,35.724104833363185,0,reduced,3,0.5370410136628491
0.540532930223002,-120.8203718525415,35.72339751021165,0,reduced,3,0.5370410136628491
0.8145381817167805,-120.82067499103502,35.72359960254066,0,reduced,3,0.5370410136628491
0.7867332275059755,-120.82077603719952,35.72359960254066,0,reduced,3,0.5370410136628491
0.6037069331764409,-120.82239277583162,35.72450901802121,0,reduced,3,0.5370410136628491
0.1561369417881957,-120.8221906835026,35.7224880947311,0,reduced,3,0.5370410136628491
0.6221373927558266,-120.82259486816062,35.72440797185671,0,reduced,3,0.5370410136628491
0.2693206908489316,-120.82239277583162,35.72400378719868,0,reduced,3,0.5370410136628491
0.6742693550938014,-120.82118022185755,35.7243069256922,0,reduced,3,0.5370410136628491
0.39731733902410404,-120.8219885911736,35.72269018706011,0,reduced,3,0.5370410136628491
0.6129263524014653,-120.82016976021248,35.72329646404714,0,reduced,3,0.5370410136628491
0.490649413891052,-120.82269591432512,35.724205879527695,0,reduced,3,0.5370410136628491
0.46167388185846714,-120.82168545268007,35.7225891408956,0,reduced,3,0.5370410136628491
0.5286410078965982,-120.82330219131217,35.72339751021165,0,reduced,3,0.5370410136628491
0.5548067509992245,-120.82370637597019,35.72400378719868,0,reduced,3,0.5370410136628491
0.622367481616279,-120.82340323747667,35.72390274103417,0,reduced,3,0.5370410136628491
0.5294667233659383,-120.8219885911736,35.72339751021165,0,reduced,3,0.5370410136628491
0.3556557651612502,-120.8220896373381,35.72269018706011,0,reduced,3,0.5370410136628491
0.7033351364915033,-120.8222917296671,35.723195417882636,0,reduced,3,0.5370410136628491
0.4035181613933996,-120.8220896373381,35.72279123322461,0,reduced,3,0.5370410136628491
0.47512293679975337,-120.82188754500908,35.723094371718126,0,reduced,3,0.5370410136628491
0.4753575624035047,-120.82128126802205,35.724104833363185,0,reduced,3,0.5370410136628491
0.5033448447491433,-120.82269591432512,35.72380169486967,0,reduced,3,0.5370410136628491
0.6339267982171024,-120.82188754500908,35.72349855637615,0,reduced,3,0.5370410136628491
0.6859274103036996,-120.82178649884457,35.72471111035022,0,reduced,3,0.5370410136628491
0.4310535143546702,-120.82128126802205,35.72400378719868,0,reduced,3,0.5370410136628491
0.7028321759520517,-120.82168545268007,35.72380169486967,0,reduced,3,0.5370410136628491
0.4486269282835129,-120.82279696048964,35.724104833363185,0,reduced,3,0.5370410136628491
0.7243759748126322,-120.82107917569304,35.72370064870516,0,reduced,3,0.5370410136628491
0.6339267982171024,-120.82188754500908,35.72349855637615,0,reduced,3,0.5370410136628491
0.7033351364915033,-120.8222917296671,35.723195417882636,0,reduced,3,0.5370410136628491
0.6204687890670808,-120.820270806377,35.72339751021165,0,reduced,3,0.5370410136628491
0.5179465001589246,-120.82330219131217,35.72380169486967,0,reduced,3,0.5370410136628491
0.41043500500075936,-120.82107917569304,35.722892279389114,0,reduced,3,0.5370410136628491
0.6206734395138844,-120.82016976021248,35.72359960254066,0,reduced,3,0.5370410136628491
0.5002811123364246,-120.82148336035107,35.72279123322461,0,reduced,3,0.5370410136628491
0.6994586324961513,-120.82118022185755,35.72370064870516,0,reduced,3,0.5370410136628491
0.7928947963483151,-120.82077603719952,35.72370064870516,0,reduced,3,0.5370410136628491
0.13123457034107633,-120.8221906835026,35.72238704856659,0,reduced,3,0.5370410136628491
0.3955205202451926,-120.82239277583162,35.722892279389114,0,reduced,3,0.5370410136628491
0.5267167279968235,-120.82320114514766,35.72349855637615,0,reduced,3,0.5370410136628491
0.4007515393687472,-120.82087708336402,35.723195417882636,0,reduced,3,0.5370410136628491
0.6414294793418827,-120.8221906835026,35.72329646404714,0,reduced,3,0.5370410136628491
0.8093024377431131,-120.82158440651557,35.72471111035022,0,reduced,3,0.5370410136628491
0.6248573062305876,-120.82138231418655,35.72380169486967,0,reduced,3,0.5370410136628491
0.5177521872698833,-120.82148336035107,35.72269018706011,0,reduced,3,0.5370410136628491
0.680411972273307,-120.82128126802205,35.7243069256922,0,reduced,3,0.5370410136628491
0.6576190903049643,-120.82168545268007,35.724205879527695,0,reduced,3,0.5370410136628491
0.6736668245655875,-120.82320114514766,35.723195417882636,0,reduced,3,0.5370410136628491
0.13688719866383114,-120.82188754500908,35.722286002402086,0,reduced,3,0.5370410136628491
0.6115170549968247,-120.82118022185755,35.72339751021165,0,reduced,3,0.5370410136628491
0.6005024121965057,-120.8222917296671,35.72440797185671,0,reduced,3,0.5370410136628491
0.8145381817167805,-120.82067499103502,35.72359960254066,0,reduced,3,0.5370410136628491
0.7748545640597898,-120.82158440651557,35.725014248843735,0,reduced,3,0.5370410136628491
0.6606207994515367,-120.82178649884457,35.72329646404714,0,reduced,3,0.5370410136628491
0.5720469294301804,-120.82118022185755,35.724205879527695,0,reduced,3,0.5370410136628491
0.7740949284261478,-120.82168545268007,35.72471111035022,0,reduced,3,0.5370410136628491
0.39657723255795085,-120.82128126802205,35.722993325553624,0,reduced,3,0.5370410136628491
0.7943206915078225,-120.82118022185755,35.72461006418571,0,reduced,3,0.5370410136628491
0.73820445252744,-120.82188754500908,35.72370064870516,0,reduced,3,0.5370410136628491
0.7179809060780055,-120.82249382199612,35.72339751021165,0,reduced,3,0.5370410136628491
0.5179465001589246,-120.82330219131217,35.72380169486967,0,reduced,3,0.5370410136628491
0.5715013644853473,-120.82350428364117,35.72359960254066,0,reduced,3,0.5370410136628491
0.6778142982109081,-120.82107917569304,35.72390274103417,0,reduced,3,0.5370410136628491
0.6589060387864196,-120.82269591432512,35.72359960254066,0,reduced,3,0.5370410136628491
0.7612105747034029,-120.82188754500908,35.72491320267923,0,reduced,3,0.5370410136628491
0.7943206915078225,-120.82118022185755,35.72461006418571,0,reduced,3,0.5370410136628491
0.39657723255795085,-120.82128126802205,35.722993325553624,0,reduced,3,0.5370410136628491
0.4337401051159159,-120.82178649884457,35.72269018706011,0,reduced,3,0.5370410136628491
0.782646241217942,-120.82097812952853,35.72380169486967,0,reduced,3,0.5370410136628491
0.5401834177620632,-120.8203718525415,35.723195417882636,0,reduced,3,0.5370410136628491
0.4156799336203395,-120.82118022185755,35.722892279389114,0,reduced,3,0.5370410136628491
0.533116080080408,-120.82188754500908,35.724104833363185,0,reduced,3,0.5370410136628491
0.19409742332293434,-120.8220896373381,35.7224880947311,0,reduced,3,0.5370410136628491
0.40781888862625715,-120.82289800665414,35.72400378719868,0,reduced,3,0.5370410136628491
0.540532930223002,-120.8203718525415,35.72339751021165,0,reduced,3,0.5370410136628491
0.4811852383103745,-120.82107917569304,35.723195417882636,0,reduced,3,0.5370410136628491
0.3866887249379196,-120.82107917569304,35.723094371718126,0,reduced,3,0.5370410136628491
0.6994586324961513,-120.82118022185755,35.72370064870516,0,reduced,3,0.5370410136628491
0.6859274103036996,-120.82178649884457,35.72471111035022,0,reduced,3,0.5370410136628491
